,folio,amc,amfi,scheme,type,isin,transaction_date,description,amount,units,nav,balance,transation_type
471,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-07-28,Sys. Investment (1/1) (8/36) 29-Aug-2022,29998.50,339.227,88.4320,5502.270,PURCHASE_SIP
472,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-08-29,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
473,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-08-29,Sys. Investment (1/1) (9/36) 28-Sep-2022,29998.50,338.086,88.7304,5840.356,PURCHASE_SIP
474,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-09-28,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
475,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-09-28,Sys. Investment (1/1) (10/36) 28-Oct-2022,29998.50,327.534,91.5890,6167.890,PURCHASE_SIP
476,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-10-28,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
477,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-10-28,Sys. Investment (1/1) (11/36) 28-Nov-2022,29998.50,316.959,94.6448,6484.849,PURCHASE_SIP
478,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-11-28,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
479,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-11-28,Sys. Investment (1/1) (12/36) 30-Jan-2023,29998.50,335.218,89.4896,6820.067,PURCHASE_SIP
480,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2023-01-30,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
481,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2023-01-30,Purchase 14-Mar-2023,29998.50,331.821,90.4058,7151.888,PURCHASE
482,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2023-03-14,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
483,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2023-03-14,Sys. Investment (1/1) (13/36) 28-Mar-2023,29998.50,339.449,88.3742,7491.337,PURCHASE_SIP
484,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2023-03-28,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
485,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2023-03-28,Sys. Investment (1/1) (14/36) 28-Apr-2023,29998.50,313.128,95.8027,7804.465,PURCHASE_SIP
486,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2023-04-28,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
487,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2023-04-28,Sys. Investment (1/1) (15/36) 29-May-2023,29998.50,296.792,101.0759,8101.257,PURCHASE_SIP
488,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2023-05-29,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
489,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2023-05-29,Sys. Investment (1/1) (16/36) 28-Jun-2023,29998.50,276.645,108.4367,8377.902,PURCHASE_SIP
490,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2023-06-28,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
491,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2023-06-28,Sys. Investment (1/1) (17/36) 28-Jul-2023,29998.50,262.068,114.4686,8639.970,PURCHASE_SIP
492,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2023-07-28,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
493,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2023-07-28,Sys. Investment (1/1) (18/36) 28-Aug-2023,29998.50,252.634,118.7430,8892.604,PURCHASE_SIP
494,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2023-08-28,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
495,499146554216,Nippon India Mutual Fund,103196,NIPPON INDIA TAX SAVER,EQUITY,INF204K01GK4,2015-01-21,Purchase,74900.00,1551.206,48.2850,1551.206,PURCHASE
496,499146554216,Nippon India Mutual Fund,103196,NIPPON INDIA TAX SAVER,EQUITY,INF204K01GK4,2015-01-21,*** Transaction charges ***,100.00,,,,MISC
497,499146554216,Nippon India Mutual Fund,103196,NIPPON INDIA TAX SAVER,EQUITY,INF204K01GK4,2015-01-21,Purchase 06-Feb-2015,74900.00,1549.945,48.3243,3101.151,PURCHASE
498,499146554216,Nippon India Mutual Fund,103196,NIPPON INDIA TAX SAVER,EQUITY,INF204K01GK4,2015-02-06,*** Transaction charges ***,100.00,,,,MISC
499,499146554216,Nippon India Mutual Fund,103196,NIPPON INDIA TAX SAVER,EQUITY,INF204K01GK4,2015-02-06,Redemption 19-Dec-2019,-169002.36,-3101.151,54.4972,0.000,REDEMPTION
500,499146554216,Nippon India Mutual Fund,103196,NIPPON INDIA TAX SAVER,EQUITY,INF204K01GK4,2019-12-19,*** STT Paid ***,1.69,,,,STT_TAX
501,499269732005,Nippon India Mutual Fund,118741,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01H36,2022-09-09,Purchase,791.96,24.951,31.7407,24.951,PURCHASE
502,499269732005,Nippon India Mutual Fund,118741,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01H36,2022-09-09,*** Stamp Duty ***,0.04,,,,STAMP_DUTY_TAX
503,499269732005,Nippon India Mutual Fund,118741,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01H36,2022-09-09,Purchase 20-Sep-2022,4121.79,129.998,31.7066,154.949,PURCHASE
504,499269732005,Nippon India Mutual Fund,118741,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01H36,2022-09-20,*** Stamp Duty ***,0.21,,,,STAMP_DUTY_TAX
505,499269732005,Nippon India Mutual Fund,118741,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01H36,2022-09-20,Lateral Shift In 24-Nov-2022,958.95,29.125,32.9257,184.074,PURCHASE
506,499269732005,Nippon India Mutual Fund,118741,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01H36,2022-11-24,*** Stamp Duty ***,0.05,,,,STAMP_DUTY_TAX
507,499269732005,Nippon India Mutual Fund,118741,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01H36,2022-11-28,Lateral Shift In,1227.94,37.137,33.0650,221.211,PURCHASE
508,499269732005,Nippon India Mutual Fund,118741,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01H36,2022-11-28,*** Stamp Duty ***,0.06,,,,STAMP_DUTY_TAX
509,499269732005,Nippon India Mutual Fund,118741,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01H36,2022-11-28,Lateral Shift In 28-Nov-2022,1162.94,35.171,33.0650,256.382,PURCHASE
510,499269732005,Nippon India Mutual Fund,118741,NIPPON INDIA INDEX FUND - NIFTY 50 PLAN - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01H36,2022-11-28,*** Stamp Duty ***,0.06,,,,STAMP_DUTY_TAX
511,499269732005,Nippon India Mutual Fund,148726,NIPPON INDIA NIFTY MIDCAP 150 INDEX FUND - DIRECT GROWTH PLAN,EQUITY,INF204KB18Z7,2022-09-09,Purchase,791.96,56.840,13.9331,56.840,PURCHASE
512,499269732005,Nippon India Mutual Fund,148726,NIPPON INDIA NIFTY MIDCAP 150 INDEX FUND - DIRECT GROWTH PLAN,EQUITY,INF204KB18Z7,2022-09-09,*** Stamp Duty ***,0.04,,,,STAMP_DUTY_TAX
513,499269732005,Nippon India Mutual Fund,148726,NIPPON INDIA NIFTY MIDCAP 150 INDEX FUND - DIRECT GROWTH PLAN,EQUITY,INF204KB18Z7,2022-09-09,Purchase 20-Sep-2022,4121.79,296.016,13.9242,352.856,PURCHASE
514,499269732005,Nippon India Mutual Fund,148726,NIPPON INDIA NIFTY MIDCAP 150 INDEX FUND - DIRECT GROWTH PLAN,EQUITY,INF204KB18Z7,2022-09-20,*** Stamp Duty ***,0.21,,,,STAMP_DUTY_TAX
515,499269732005,Nippon India Mutual Fund,148726,NIPPON INDIA NIFTY MIDCAP 150 INDEX FUND - DIRECT GROWTH PLAN,EQUITY,INF204KB18Z7,2022-09-20,Lateral Shift Out 23-Nov-2022,-1163.00,-85.807,13.5538,267.049,REDEMPTION
516,499269732005,Nippon India Mutual Fund,148726,NIPPON INDIA NIFTY MIDCAP 150 INDEX FUND - DIRECT GROWTH PLAN,EQUITY,INF204KB18Z7,2022-11-23,*** STT Paid ***,0.01,,,,STT_TAX
517,499269732005,Nippon India Mutual Fund,146513,NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF - DIRECT GROWTH PLAN,DEBT,INF204KB1X25,2022-09-09,Purchase,791.96,48.319,16.3904,48.319,PURCHASE
518,499269732005,Nippon India Mutual Fund,146513,NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF - DIRECT GROWTH PLAN,DEBT,INF204KB1X25,2022-09-09,*** Stamp Duty ***,0.04,,,,STAMP_DUTY_TAX
519,499269732005,Nippon India Mutual Fund,146513,NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF - DIRECT GROWTH PLAN,DEBT,INF204KB1X25,2022-09-09,Purchase 20-Sep-2022,4107.79,247.817,16.5759,296.136,PURCHASE
520,499269732005,Nippon India Mutual Fund,146513,NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF - DIRECT GROWTH PLAN,DEBT,INF204KB1X25,2022-09-20,*** Stamp Duty ***,0.21,,,,STAMP_DUTY_TAX
521,499269732005,Nippon India Mutual Fund,146513,NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF - DIRECT GROWTH PLAN,DEBT,INF204KB1X25,2022-09-20,Lateral Shift In 24-Nov-2022,2524.87,159.100,15.8697,455.236,PURCHASE
522,499269732005,Nippon India Mutual Fund,146513,NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF - DIRECT GROWTH PLAN,DEBT,INF204KB1X25,2022-11-24,*** Stamp Duty ***,0.13,,,,STAMP_DUTY_TAX
523,499269732005,Nippon India Mutual Fund,148519,NIPPON INDIA NIFTY SMALLCAP 250 INDEX FUND - DIRECT GROWTH PLAN,EQUITY,INF204KB15W0,2022-09-09,Purchase,790.96,41.421,19.0954,41.421,PURCHASE
524,499269732005,Nippon India Mutual Fund,148519,NIPPON INDIA NIFTY SMALLCAP 250 INDEX FUND - DIRECT GROWTH PLAN,EQUITY,INF204KB15W0,2022-09-09,*** Stamp Duty ***,0.04,,,,STAMP_DUTY_TAX
525,499269732005,Nippon India Mutual Fund,148519,NIPPON INDIA NIFTY SMALLCAP 250 INDEX FUND - DIRECT GROWTH PLAN,EQUITY,INF204KB15W0,2022-09-09,Purchase 20-Sep-2022,4124.79,217.729,18.9446,259.150,PURCHASE
526,499269732005,Nippon India Mutual Fund,148519,NIPPON INDIA NIFTY SMALLCAP 250 INDEX FUND - DIRECT GROWTH PLAN,EQUITY,INF204KB15W0,2022-09-20,*** Stamp Duty ***,0.21,,,,STAMP_DUTY_TAX
527,499269732005,Nippon India Mutual Fund,148519,NIPPON INDIA NIFTY SMALLCAP 250 INDEX FUND - DIRECT GROWTH PLAN,EQUITY,INF204KB15W0,2022-09-20,Lateral Shift Out 23-Nov-2022,-1228.00,-65.462,18.7591,193.688,REDEMPTION
528,499269732005,Nippon India Mutual Fund,148519,NIPPON INDIA NIFTY SMALLCAP 250 INDEX FUND - DIRECT GROWTH PLAN,EQUITY,INF204KB15W0,2022-11-23,*** STT Paid ***,0.01,,,,STT_TAX
529,499269732005,Nippon India Mutual Fund,118796,NIPPON INDIA SHORT TERM FUND - DIRECT GROWTH PLAN GROWTH OPTION,DEBT,INF204K01B32,2022-09-09,Purchase(NAV Dt : 09/09/2022),1832.91,39.797,46.0560,39.797,PURCHASE
530,499269732005,Nippon India Mutual Fund,118796,NIPPON INDIA SHORT TERM FUND - DIRECT GROWTH PLAN GROWTH OPTION,DEBT,INF204K01B32,2022-09-09,*** Stamp Duty ***,0.09,,,,STAMP_DUTY_TAX
531,499269732005,Nippon India Mutual Fund,118796,NIPPON INDIA SHORT TERM FUND - DIRECT GROWTH PLAN GROWTH OPTION,DEBT,INF204K01B32,2022-09-09,Purchase(NAV Dt : 20/09/2022) 20-Sep-2022,9522.52,207.119,45.9760,246.916,PURCHASE
532,499269732005,Nippon India Mutual Fund,118796,NIPPON INDIA SHORT TERM FUND - DIRECT GROWTH PLAN GROWTH OPTION,DEBT,INF204K01B32,2022-09-20,*** Stamp Duty ***,0.48,,,,STAMP_DUTY_TAX
533,499269732005,Nippon India Mutual Fund,118796,NIPPON INDIA SHORT TERM FUND - DIRECT GROWTH PLAN GROWTH OPTION,DEBT,INF204K01B32,2022-09-20,*** Stamp Duty ***,0.48,,,,STAMP_DUTY_TAX
534,499269732005,Nippon India Mutual Fund,118796,NIPPON INDIA SHORT TERM FUND - DIRECT GROWTH PLAN GROWTH OPTION,DEBT,INF204K01B32,2022-09-20,Lateral Shift Out 23-Nov-2022,-2525.00,-54.321,46.4832,192.595,REDEMPTION
535,499269732005,Nippon India Mutual Fund,118796,NIPPON INDIA SHORT TERM FUND - DIRECT GROWTH PLAN GROWTH OPTION,DEBT,INF204K01B32,2022-11-23,Lateral Shift Out,-959.00,-20.631,46.4832,171.964,REDEMPTION
536,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2022-10-20,Systematic Investment (1),24998.75,53.639,466.0522,53.639,PURCHASE_SIP
537,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2022-10-20,*** Stamp Duty ***,1.25,,,,STAMP_DUTY_TAX
538,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2022-10-20,Systematic Investment (1) 21-Nov-2022,24998.75,52.508,476.0953,106.147,PURCHASE_SIP
539,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2022-11-21,*** Stamp Duty ***,1.25,,,,STAMP_DUTY_TAX
540,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2022-11-21,Systematic Investment (1) 20-Dec-2022,34998.25,72.206,484.6971,178.353,PURCHASE_SIP
541,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2022-12-20,*** Stamp Duty ***,1.75,,,,STAMP_DUTY_TAX
542,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2022-12-20,Systematic Investment (1) 20-Jan-2023,34998.25,72.433,483.1803,250.786,PURCHASE_SIP
543,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2023-01-20,*** Stamp Duty ***,1.75,,,,STAMP_DUTY_TAX
544,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2023-01-20,Systematic Investment (1) 20-Feb-2023,34998.25,77.946,449.0058,328.732,PURCHASE_SIP
545,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2023-02-20,*** Stamp Duty ***,1.75,,,,STAMP_DUTY_TAX
546,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2023-02-20,Systematic Investment (1) 20-Mar-2023,34998.25,81.006,432.0436,409.738,PURCHASE_SIP
547,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2023-03-20,*** Stamp Duty ***,1.75,,,,STAMP_DUTY_TAX
548,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2023-03-20,Systematic Investment (1) 20-Apr-2023,34998.25,77.769,450.0297,487.507,PURCHASE_SIP
549,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2023-04-20,*** Stamp Duty ***,1.75,,,,STAMP_DUTY_TAX
550,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2023-04-20,Systematic Investment (1) 22-May-2023,34998.25,74.973,466.8129,562.480,PURCHASE_SIP
551,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2023-05-22,*** Stamp Duty ***,1.75,,,,STAMP_DUTY_TAX
552,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2023-05-22,Systematic Investment (1) 20-Jun-2023,34998.25,71.259,491.1437,633.739,PURCHASE_SIP
553,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2023-06-20,*** Stamp Duty ***,1.75,,,,STAMP_DUTY_TAX
554,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2023-06-20,Systematic Investment (1) 20-Jul-2023,24998.75,48.644,513.9084,682.383,PURCHASE_SIP
555,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2023-07-20,*** Stamp Duty ***,1.25,,,,STAMP_DUTY_TAX
556,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2023-07-20,Systematic Investment (1) 21-Aug-2023,24998.75,47.814,522.8326,730.197,PURCHASE_SIP
557,51015774412,Quant MF,120823,Quant Active Fund - Growth,EQUITY,INF966L01614,2023-08-21,*** Stamp Duty ***,1.25,,,,STAMP_DUTY_TAX
558,51015774412,Quant MF,120843,Quant Flexi Cap Fund - Direct Plan Growth,EQUITY,INF966L01911,2022-08-30,New Purchase,4999.75,78.091,64.0244,78.091,PURCHASE
559,51015774412,Quant MF,120843,Quant Flexi Cap Fund - Direct Plan Growth,EQUITY,INF966L01911,2022-08-30,*** Stamp Duty ***,0.25,,,,STAMP_DUTY_TAX
560,51015774412,Quant MF,120843,Quant Flexi Cap Fund - Direct Plan Growth,EQUITY,INF966L01911,2022-09-20,Additional Purchase,25998.70,378.409,68.7053,456.500,PURCHASE
561,51015774412,Quant MF,120843,Quant Flexi Cap Fund - Direct Plan Growth,EQUITY,INF966L01911,2022-09-20,*** Stamp Duty ***,1.30,,,,STAMP_DUTY_TAX
562,13121723,SBI Mutual Fund,133859,SBI Banking & Financial Services Fund - Direct Plan-Growth,EQUITY,INF200KA1507,2023-07-13,Switch In - From SBI BFS FUND- Reg Plan-Growth,371098.17,12011.243,30.8959,12011.243,SWITCH_IN
563,13121723,SBI Mutual Fund,133859,SBI Banking & Financial Services Fund - Direct Plan-Growth,EQUITY,INF200KA1507,2023-07-13,*** Stamp Duty ***,18.55,,,,STAMP_DUTY_TAX
564,13121723,SBI Mutual Fund,133858,SBI Banking & Financial Services Fund - Regular Plan-Growth,EQUITY,INF200KA1473,2019-04-22,Purchase - Systematic,15000.00,843.716,17.7785,843.716,PURCHASE_SIP
565,13121723,SBI Mutual Fund,133858,SBI Banking & Financial Services Fund - Regular Plan-Growth,EQUITY,INF200KA1473,2019-05-09,Purchase,5000.00,281.425,17.7667,1125.141,PURCHASE
566,13121723,SBI Mutual Fund,133858,SBI Banking & Financial Services Fund - Regular Plan-Growth,EQUITY,INF200KA1473,2019-05-20,Purchase - Systematic,15000.00,790.906,18.9656,1916.047,PURCHASE_SIP
567,13121723,SBI Mutual Fund,133858,SBI Banking & Financial Services Fund - Regular Plan-Growth,EQUITY,INF200KA1473,2019-06-20,Purchase - Systematic,15000.00,800.380,18.7411,2716.427,PURCHASE_SIP
568,13121723,SBI Mutual Fund,133858,SBI Banking & Financial Services Fund - Regular Plan-Growth,EQUITY,INF200KA1473,2019-07-22,Purchase - Systematic-Channel,15000.00,828.839,18.0976,3545.266,PURCHASE_SIP
569,13121723,SBI Mutual Fund,133858,SBI Banking & Financial Services Fund - Regular Plan-Growth,EQUITY,INF200KA1473,2019-08-20,Purchase - Systematic-Channel,15000.00,863.637,17.3684,4408.903,PURCHASE_SIP
570,13121723,SBI Mutual Fund,133858,SBI Banking & Financial Services Fund - Regular Plan-Growth,EQUITY,INF200KA1473,2019-09-20,Purchase - Systematic-Channel,15000.00,834.376,17.9775,5243.279,PURCHASE_SIP
571,13121723,SBI Mutual Fund,133858,SBI Banking & Financial Services Fund - Regular Plan-Growth,EQUITY,INF200KA1473,2019-11-20,Purchase - Systematic-Channel,15000.00,763.064,19.6576,6006.343,PURCHASE_SIP
572,13121723,SBI Mutual Fund,133858,SBI Banking & Financial Services Fund - Regular Plan-Growth,EQUITY,INF200KA1473,2020-01-20,Purchase - Systematic-Channel,15000.00,752.102,19.9441,6758.445,PURCHASE_SIP
573,13121723,SBI Mutual Fund,133858,SBI Banking & Financial Services Fund - Regular Plan-Growth,EQUITY,INF200KA1473,2020-01-21,Purchase,7000.00,352.567,19.8544,7111.012,PURCHASE
574,13121723,SBI Mutual Fund,133858,SBI Banking & Financial Services Fund - Regular Plan-Growth,EQUITY,INF200KA1473,2020-02-20,Purchase - Systematic-Channel,15000.00,724.288,20.7100,7835.300,PURCHASE_SIP
575,13121723,SBI Mutual Fund,133858,SBI Banking & Financial Services Fund - Regular Plan-Growth,EQUITY,INF200KA1473,2020-03-20,Purchase - Systematic-Channel,15000.00,1080.077,13.8879,8915.377,PURCHASE_SIP
576,13121723,SBI Mutual Fund,133858,SBI Banking & Financial Services Fund - Regular Plan-Growth,EQUITY,INF200KA1473,2020-04-20,Purchase - Systematic-Channel,15000.00,1068.780,14.0347,9984.157,PURCHASE_SIP
577,13121723,SBI Mutual Fund,133858,SBI Banking & Financial Services Fund - Regular Plan-Growth,EQUITY,INF200KA1473,2020-05-20,Purchase - Systematic-Channel,15000.00,1184.684,12.6616,11168.841,PURCHASE_SIP
578,13121723,SBI Mutual Fund,133858,SBI Banking & Financial Services Fund - Regular Plan-Growth,EQUITY,INF200KA1473,2020-06-22,Purchase - Systematic-Channel,15000.00,998.648,15.0203,12167.489,PURCHASE_SIP
579,13121723,SBI Mutual Fund,133858,SBI Banking & Financial Services Fund - Regular Plan-Growth,EQUITY,INF200KA1473,2020-07-20,Purchase - Systematic-Channel,14999.25,953.447,15.7316,13120.936,PURCHASE_SIP
580,13121723,SBI Mutual Fund,133858,SBI Banking & Financial Services Fund - Regular Plan-Growth,EQUITY,INF200KA1473,2020-07-20,*** Stamp Duty ***,0.75,,,,STAMP_DUTY_TAX
581,13121723,SBI Mutual Fund,133858,SBI Banking & Financial Services Fund - Regular Plan-Growth,EQUITY,INF200KA1473,2020-07-20,Switch Out - To SBI BFS FUND- Direct Plan-Growth 13-Jul-2023,-371116.72,-13120.9360,28.2846,0.000,SWITCH_OUT
582,13121723,SBI Mutual Fund,133858,SBI Banking & Financial Services Fund - Regular Plan-Growth,EQUITY,INF200KA1473,2023-07-13,*** STT Paid ***,3.71,,,,STT_TAX
583,13121723,SBI Mutual Fund,103504,SBI Blue Chip Fund - Regular Plan - Growth,EQUITY,INF200K01180,2016-12-15,Purchase- Systematic,1000.00,33.535,29.8198,33.535,PURCHASE_SIP
584,13121723,SBI Mutual Fund,103504,SBI Blue Chip Fund - Regular Plan - Growth,EQUITY,INF200K01180,2017-11-06,Purchase,1000.00,26.259,38.0822,59.794,PURCHASE
585,13121723,SBI Mutual Fund,103504,SBI Blue Chip Fund - Regular Plan - Growth,EQUITY,INF200K01180,2017-11-14,Purchase,1000.00,26.806,37.3053,86.600,PURCHASE
586,13121723,SBI Mutual Fund,103504,SBI Blue Chip Fund - Regular Plan - Growth,EQUITY,INF200K01180,2017-12-06,Purchase,1000.00,27.031,36.9940,113.631,PURCHASE
587,13121723,SBI Mutual Fund,103504,SBI Blue Chip Fund - Regular Plan - Growth,EQUITY,INF200K01180,2018-01-03,Purchase,5000.00,129.537,38.5990,243.168,PURCHASE
588,13121723,SBI Mutual Fund,103504,SBI Blue Chip Fund - Regular Plan - Growth,EQUITY,INF200K01180,2022-04-11,Switch Out - To SBI Contra Fund-  Regular Plan- Gr,-14918.71,-243.1680,61.3521,0.000,SWITCH_OUT
589,13121723,SBI Mutual Fund,103504,SBI Blue Chip Fund - Regular Plan - Growth,EQUITY,INF200K01180,2022-04-11,*** STT Paid ***,0.15,,,,STT_TAX
590,13121723,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-04-13,Switch In - From SBI Focused Equity Fund Reg Growth,499975.00,2013.840,248.2695,2013.840,SWITCH_IN
591,13121723,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-04-13,*** Stamp Duty ***,25.00,,,,STAMP_DUTY_TAX
592,13121723,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-06-20,Switch In - From SBI Contra Fund-  Regular Plan- Gr,182233.66,673.008,270.7750,2686.848,SWITCH_IN
593,13121723,SBI Mutual Fund,119835,SBI Contra Fund - Direct Plan - Growth,EQUITY,INF200K01RA0,2023-06-20,*** Stamp Duty ***,9.11,,,,STAMP_DUTY_TAX
